embedding_method,repeat_index,run_id,iteration,best_so_far
fingerprint_concat,1,fingerprint_concat_run01,1,1.6
fingerprint_concat,1,fingerprint_concat_run01,2,1.6
fingerprint_concat,1,fingerprint_concat_run01,3,1.6
fingerprint_concat,1,fingerprint_concat_run01,4,8.52
fingerprint_concat,1,fingerprint_concat_run01,5,16.44
fingerprint_concat,1,fingerprint_concat_run01,6,73.33
fingerprint_concat,1,fingerprint_concat_run01,7,73.33
fingerprint_concat,1,fingerprint_concat_run01,8,73.33
fingerprint_concat,1,fingerprint_concat_run01,9,73.33
fingerprint_concat,1,fingerprint_concat_run01,10,73.33
fingerprint_concat,1,fingerprint_concat_run01,11,73.33
fingerprint_concat,1,fingerprint_concat_run01,12,73.33
fingerprint_concat,1,fingerprint_concat_run01,13,73.33
fingerprint_concat,1,fingerprint_concat_run01,14,74.04
fingerprint_concat,1,fingerprint_concat_run01,15,74.04
fingerprint_concat,1,fingerprint_concat_run01,16,74.04
fingerprint_concat,1,fingerprint_concat_run01,17,74.04
fingerprint_concat,1,fingerprint_concat_run01,18,74.04
fingerprint_concat,1,fingerprint_concat_run01,19,74.04
fingerprint_concat,1,fingerprint_concat_run01,20,74.04
fingerprint_concat,1,fingerprint_concat_run01,21,74.04
fingerprint_concat,1,fingerprint_concat_run01,22,74.04
fingerprint_concat,1,fingerprint_concat_run01,23,78.95
fingerprint_concat,1,fingerprint_concat_run01,24,78.95
fingerprint_concat,1,fingerprint_concat_run01,25,78.95
fingerprint_concat,1,fingerprint_concat_run01,26,78.95
fingerprint_concat,1,fingerprint_concat_run01,27,78.95
fingerprint_concat,1,fingerprint_concat_run01,28,78.95
fingerprint_concat,1,fingerprint_concat_run01,29,78.95
fingerprint_concat,1,fingerprint_concat_run01,30,78.95
fingerprint_concat,1,fingerprint_concat_run01,31,78.95
fingerprint_concat,1,fingerprint_concat_run01,32,78.95
fingerprint_concat,1,fingerprint_concat_run01,33,78.95
fingerprint_concat,1,fingerprint_concat_run01,34,78.95
fingerprint_concat,1,fingerprint_concat_run01,35,78.95
fingerprint_concat,1,fingerprint_concat_run01,36,78.95
fingerprint_concat,1,fingerprint_concat_run01,37,78.95
fingerprint_concat,1,fingerprint_concat_run01,38,78.95
fingerprint_concat,1,fingerprint_concat_run01,39,87.83
fingerprint_concat,1,fingerprint_concat_run01,40,87.83
