colsample_bytree,eta,max_depth,reg_lambda,test_acc,test_loss,seed_count,seeds,row_id
0.1,0.0009765625,1.0,0.0009765625,0.699949005609383,0.300050994390617,5,1319;665;7222;7541;8916,hpo_000001
0.1,0.0009765625,1.0,0.004556754,0.699602243753187,0.300397756246813,5,1319;665;7222;7541;8916,hpo_000002
0.1,0.0009765625,1.0,0.021262344,0.699765425803162,0.300234574196838,5,1319;665;7222;7541;8916,hpo_000003
0.1,0.0009765625,1.0,0.099212565,0.699622641509434,0.300377358490566,5,1319;665;7222;7541;8916,hpo_000004
0.1,0.0009765625,1.0,0.46293736,0.699989801121877,0.300010198878123,5,1319;665;7222;7541;8916,hpo_000005
0.1,0.0009765625,1.0,2.1601195,0.699887812340643,0.300112187659357,5,1319;665;7222;7541;8916,hpo_000006
0.1,0.0009765625,1.0,10.079369,0.700214176440592,0.299785823559408,5,1319;665;7222;7541;8916,hpo_000007
0.1,0.0009765625,1.0,47.031506,0.699704232534421,0.300295767465579,5,1319;665;7222;7541;8916,hpo_000008
0.1,0.0009765625,1.0,219.45445,0.699602243753187,0.300397756246813,5,1319;665;7222;7541;8916,hpo_000009
0.1,0.0009765625,1.0,1024.0,0.697684854665987,0.302315145334013,5,1319;665;7222;7541;8916,hpo_000010
0.1,0.0009765625,2.0,0.0009765625,0.705823559408465,0.294176440591535,5,1319;665;7222;7541;8916,hpo_000011
0.1,0.0009765625,2.0,0.004556754,0.704620091789903,0.295379908210097,5,1319;665;7222;7541;8916,hpo_000012
0.1,0.0009765625,2.0,0.021262344,0.703477817440082,0.296522182559918,5,1319;665;7222;7541;8916,hpo_000013
0.1,0.0009765625,2.0,0.099212565,0.704987251402346,0.295012748597654,5,1319;665;7222;7541;8916,hpo_000014
0.1,0.0009765625,2.0,0.46293736,0.705048444671086,0.294951555328914,5,1319;665;7222;7541;8916,hpo_000015
0.1,0.0009765625,2.0,2.1601195,0.705293217746048,0.294706782253952,5,1319;665;7222;7541;8916,hpo_000016
0.1,0.0009765625,2.0,10.079369,0.706027536970933,0.293972463029067,5,1319;665;7222;7541;8916,hpo_000017
0.1,0.0009765625,2.0,47.031506,0.706027536970933,0.293972463029067,5,1319;665;7222;7541;8916,hpo_000018
0.1,0.0009765625,2.0,219.45445,0.705293217746048,0.294706782253952,5,1319;665;7222;7541;8916,hpo_000019
0.1,0.0009765625,2.0,1024.0,0.704293727689954,0.295706272310046,5,1319;665;7222;7541;8916,hpo_000020
0.1,0.0009765625,3.0,0.0009765625,0.70508924018358,0.29491075981642,5,1319;665;7222;7541;8916,hpo_000021
0.1,0.0009765625,3.0,0.004556754,0.705272819989801,0.294727180010199,5,1319;665;7222;7541;8916,hpo_000022
0.1,0.0009765625,3.0,0.021262344,0.704946455889852,0.295053544110148,5,1319;665;7222;7541;8916,hpo_000023
0.1,0.0009765625,3.0,0.099212565,0.705864354920959,0.294135645079041,5,1319;665;7222;7541;8916,hpo_000024
0.1,0.0009765625,3.0,0.46293736,0.704599694033656,0.295400305966344,5,1319;665;7222;7541;8916,hpo_000025
0.1,0.0009765625,3.0,2.1601195,0.70745537990821,0.29254462009179,5,1319;665;7222;7541;8916,hpo_000026
0.1,0.0009765625,3.0,10.079369,0.707863335033146,0.292136664966854,5,1319;665;7222;7541;8916,hpo_000027
0.1,0.0009765625,3.0,47.031506,0.708271290158083,0.291728709841917,5,1319;665;7222;7541;8916,hpo_000028
0.1,0.0009765625,3.0,219.45445,0.709393166751657,0.290606833248343,5,1319;665;7222;7541;8916,hpo_000029
0.1,0.0009765625,3.0,1024.0,0.708128505864355,0.291871494135645,5,1319;665;7222;7541;8916,hpo_000030
0.1,0.0009765625,5.0,0.0009765625,0.700214176440591,0.299785823559409,5,1319;665;7222;7541;8916,hpo_000031
0.1,0.0009765625,5.0,0.004556754,0.700724120346762,0.299275879653238,5,1319;665;7222;7541;8916,hpo_000032
0.1,0.0009765625,5.0,0.021262344,0.699316675165732,0.300683324834268,5,1319;665;7222;7541;8916,hpo_000033
0.1,0.0009765625,5.0,0.099212565,0.700336562978072,0.299663437021928,5,1319;665;7222;7541;8916,hpo_000034
0.1,0.0009765625,5.0,0.46293736,0.700458949515553,0.299541050484447,5,1319;665;7222;7541;8916,hpo_000035
