C,gamma,test_acc,test_loss,seed_count,seeds,row_id
0.0009765625,0.0009765625,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000001
0.0009765625,0.001953125,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000002
0.0009765625,0.00390625,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000003
0.0009765625,0.0078125,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000004
0.0009765625,0.015625,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000005
0.0009765625,0.03125,0.827034482758621,0.172965517241379,5,1319;665;7222;7541;8916,hpo_000006
0.0009765625,0.0625,0.912862068965517,0.0871379310344829,5,1319;665;7222;7541;8916,hpo_000007
0.0009765625,0.125,0.925206896551724,0.0747931034482759,5,1319;665;7222;7541;8916,hpo_000008
0.0009765625,0.25,0.912655172413793,0.0873448275862069,5,1319;665;7222;7541;8916,hpo_000009
0.0009765625,0.5,0.911310344827586,0.0886896551724139,5,1319;665;7222;7541;8916,hpo_000010
0.0009765625,1.0,0.903586206896552,0.0964137931034484,5,1319;665;7222;7541;8916,hpo_000011
0.0009765625,2.0,0.84,0.16,5,1319;665;7222;7541;8916,hpo_000012
0.0009765625,4.0,0.813724137931035,0.186275862068965,5,1319;665;7222;7541;8916,hpo_000013
0.0009765625,8.0,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000014
0.0009765625,16.0,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000015
0.0009765625,32.0,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000016
0.0009765625,64.0,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000017
0.0009765625,128.0,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000018
0.0009765625,256.0,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000019
0.0009765625,512.0,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000020
0.0009765625,1024.0,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000021
0.001953125,0.0009765625,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000022
0.001953125,0.001953125,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000023
0.001953125,0.00390625,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000024
0.001953125,0.0078125,0.786206896551724,0.213793103448276,5,1319;665;7222;7541;8916,hpo_000025
0.001953125,0.015625,0.885275862068965,0.114724137931035,5,1319;665;7222;7541;8916,hpo_000026
0.001953125,0.03125,0.921103448275862,0.078896551724138,5,1319;665;7222;7541;8916,hpo_000027
0.001953125,0.0625,0.926206896551724,0.0737931034482757,5,1319;665;7222;7541;8916,hpo_000028
0.001953125,0.125,0.934241379310345,0.0657586206896552,5,1319;665;7222;7541;8916,hpo_000029
0.001953125,0.25,0.977379310344828,0.0226206896551723,5,1319;665;7222;7541;8916,hpo_000030
0.001953125,0.5,0.981586206896552,0.0184137931034483,5,1319;665;7222;7541;8916,hpo_000031
0.001953125,1.0,0.967,0.0329999999999998,5,1319;665;7222;7541;8916,hpo_000032
0.001953125,2.0,0.914758620689655,0.0852413793103448,5,1319;665;7222;7541;8916,hpo_000033
0.001953125,4.0,0.862379310344828,0.137620689655172,5,1319;665;7222;7541;8916,hpo_000034
0.001953125,8.0,0.83048275862069,0.16951724137931,5,1319;665;7222;7541;8916,hpo_000035
0.001953125,16.0,0.789,0.211,5,1319;665;7222;7541;8916,hpo_000036
0.001953125,32.0,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000037
0.001953125,64.0,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000038
0.001953125,128.0,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000039
0.001953125,256.0,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000040
0.001953125,512.0,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000041
0.001953125,1024.0,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000042
0.00390625,0.0009765625,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000043
0.00390625,0.001953125,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000044
0.00390625,0.00390625,0.787241379310345,0.212758620689655,5,1319;665;7222;7541;8916,hpo_000045
0.00390625,0.0078125,0.89451724137931,0.10548275862069,5,1319;665;7222;7541;8916,hpo_000046
0.00390625,0.015625,0.919827586206896,0.0801724137931036,5,1319;665;7222;7541;8916,hpo_000047
0.00390625,0.03125,0.925551724137931,0.0744482758620689,5,1319;665;7222;7541;8916,hpo_000048
0.00390625,0.0625,0.935827586206897,0.0641724137931033,5,1319;665;7222;7541;8916,hpo_000049
0.00390625,0.125,0.963655172413793,0.0363448275862069,5,1319;665;7222;7541;8916,hpo_000050
0.00390625,0.25,0.989448275862069,0.010551724137931,5,1319;665;7222;7541;8916,hpo_000051
0.00390625,0.5,0.982413793103448,0.0175862068965517,5,1319;665;7222;7541;8916,hpo_000052
0.00390625,1.0,0.982896551724138,0.0171034482758621,5,1319;665;7222;7541;8916,hpo_000053
0.00390625,2.0,0.978620689655173,0.0213793103448274,5,1319;665;7222;7541;8916,hpo_000054
0.00390625,4.0,0.952758620689655,0.0472413793103448,5,1319;665;7222;7541;8916,hpo_000055
0.00390625,8.0,0.876827586206896,0.123172413793104,5,1319;665;7222;7541;8916,hpo_000056
0.00390625,16.0,0.832,0.168,5,1319;665;7222;7541;8916,hpo_000057
0.00390625,32.0,0.789172413793103,0.210827586206897,5,1319;665;7222;7541;8916,hpo_000058
0.00390625,64.0,0.786034482758621,0.213965517241379,5,1319;665;7222;7541;8916,hpo_000059
