max_depth,max_features,min_samples_leaf,min_samples_split,test_acc,test_loss,seed_count,seeds,row_id
1.0,0.0,1.0,2.0,0.529362570117287,0.470637429882713,5,1319;665;7222;7541;8916,hpo_000001
1.0,0.0,1.0,3.0,0.529362570117287,0.470637429882713,5,1319;665;7222;7541;8916,hpo_000002
1.0,0.0,1.0,5.0,0.529362570117287,0.470637429882713,5,1319;665;7222;7541;8916,hpo_000003
1.0,0.0,1.0,8.0,0.529362570117287,0.470637429882713,5,1319;665;7222;7541;8916,hpo_000004
1.0,0.0,1.0,12.0,0.529362570117287,0.470637429882713,5,1319;665;7222;7541;8916,hpo_000005
1.0,0.0,1.0,20.0,0.529362570117287,0.470637429882713,5,1319;665;7222;7541;8916,hpo_000006
1.0,0.0,1.0,32.0,0.529362570117287,0.470637429882713,5,1319;665;7222;7541;8916,hpo_000007
1.0,0.0,1.0,50.0,0.529362570117287,0.470637429882713,5,1319;665;7222;7541;8916,hpo_000008
1.0,0.0,1.0,80.0,0.529362570117287,0.470637429882713,5,1319;665;7222;7541;8916,hpo_000009
1.0,0.0,1.0,128.0,0.529362570117287,0.470637429882713,5,1319;665;7222;7541;8916,hpo_000010
1.0,0.0,3.0,2.0,0.529362570117287,0.470637429882713,5,1319;665;7222;7541;8916,hpo_000011
1.0,0.0,3.0,3.0,0.529362570117287,0.470637429882713,5,1319;665;7222;7541;8916,hpo_000012
1.0,0.0,3.0,5.0,0.529362570117287,0.470637429882713,5,1319;665;7222;7541;8916,hpo_000013
1.0,0.0,3.0,8.0,0.529362570117287,0.470637429882713,5,1319;665;7222;7541;8916,hpo_000014
1.0,0.0,3.0,12.0,0.529362570117287,0.470637429882713,5,1319;665;7222;7541;8916,hpo_000015
1.0,0.0,3.0,20.0,0.529362570117287,0.470637429882713,5,1319;665;7222;7541;8916,hpo_000016
1.0,0.0,3.0,32.0,0.529362570117287,0.470637429882713,5,1319;665;7222;7541;8916,hpo_000017
1.0,0.0,3.0,50.0,0.529362570117287,0.470637429882713,5,1319;665;7222;7541;8916,hpo_000018
1.0,0.0,3.0,80.0,0.529362570117287,0.470637429882713,5,1319;665;7222;7541;8916,hpo_000019
1.0,0.0,3.0,128.0,0.529362570117287,0.470637429882713,5,1319;665;7222;7541;8916,hpo_000020
1.0,0.0,5.0,2.0,0.529362570117287,0.470637429882713,5,1319;665;7222;7541;8916,hpo_000021
1.0,0.0,5.0,3.0,0.529362570117287,0.470637429882713,5,1319;665;7222;7541;8916,hpo_000022
1.0,0.0,5.0,5.0,0.529362570117287,0.470637429882713,5,1319;665;7222;7541;8916,hpo_000023
