alpha,batch_size,depth,learning_rate_init,width,test_acc,test_loss,seed_count,seeds,row_id
1e-08,4.0,1.0,1e-05,16.0,0.89317738791423,0.10682261208577,5,1319;665;7222;7541;8916,hpo_000001
1e-08,4.0,1.0,1e-05,25.0,0.899415204678363,0.100584795321637,5,1319;665;7222;7541;8916,hpo_000002
1e-08,4.0,1.0,1e-05,40.0,0.903703703703704,0.0962962962962963,5,1319;665;7222;7541;8916,hpo_000003
1e-08,4.0,1.0,1e-05,64.0,0.907212475633528,0.0927875243664718,5,1319;665;7222;7541;8916,hpo_000004
1e-08,4.0,1.0,1e-05,101.0,0.906432748538012,0.0935672514619883,5,1319;665;7222;7541;8916,hpo_000005
1e-08,4.0,1.0,1e-05,161.0,0.910331384015594,0.0896686159844056,5,1319;665;7222;7541;8916,hpo_000006
1e-08,4.0,1.0,1e-05,256.0,0.910721247563353,0.0892787524366472,5,1319;665;7222;7541;8916,hpo_000007
1e-08,4.0,1.0,1e-05,406.0,0.907992202729045,0.0920077972709553,5,1319;665;7222;7541;8916,hpo_000008
1e-08,4.0,1.0,1e-05,645.0,0.906432748538012,0.0935672514619883,5,1319;665;7222;7541;8916,hpo_000009
1e-08,4.0,1.0,1e-05,1024.0,0.906432748538012,0.0935672514619883,5,1319;665;7222;7541;8916,hpo_000010
1e-08,4.0,1.0,3.5938137e-05,16.0,0.905263157894737,0.0947368421052632,5,1319;665;7222;7541;8916,hpo_000011
1e-08,4.0,1.0,3.5938137e-05,25.0,0.903703703703704,0.0962962962962962,5,1319;665;7222;7541;8916,hpo_000012
1e-08,4.0,1.0,3.5938137e-05,40.0,0.90916179337232,0.0908382066276803,5,1319;665;7222;7541;8916,hpo_000013
1e-08,4.0,1.0,3.5938137e-05,64.0,0.90448343079922,0.0955165692007796,5,1319;665;7222;7541;8916,hpo_000014
1e-08,4.0,1.0,3.5938137e-05,101.0,0.903313840155946,0.0966861598440545,5,1319;665;7222;7541;8916,hpo_000015
1e-08,4.0,1.0,3.5938137e-05,161.0,0.901364522417154,0.098635477582846,5,1319;665;7222;7541;8916,hpo_000016
1e-08,4.0,1.0,3.5938137e-05,256.0,0.898245614035088,0.101754385964912,5,1319;665;7222;7541;8916,hpo_000017
1e-08,4.0,1.0,3.5938137e-05,406.0,0.895126705653021,0.104873294346979,5,1319;665;7222;7541;8916,hpo_000018
1e-08,4.0,1.0,3.5938137e-05,645.0,0.893567251461988,0.106432748538012,5,1319;665;7222;7541;8916,hpo_000019
1e-08,4.0,1.0,3.5938137e-05,1024.0,0.897076023391813,0.102923976608187,5,1319;665;7222;7541;8916,hpo_000020
1e-08,4.0,1.0,0.00012915497,16.0,0.899415204678363,0.100584795321637,5,1319;665;7222;7541;8916,hpo_000021
1e-08,4.0,1.0,0.00012915497,25.0,0.899415204678363,0.100584795321637,5,1319;665;7222;7541;8916,hpo_000022
1e-08,4.0,1.0,0.00012915497,40.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_000023
1e-08,4.0,1.0,0.00012915497,64.0,0.892397660818713,0.107602339181287,5,1319;665;7222;7541;8916,hpo_000024
1e-08,4.0,1.0,0.00012915497,101.0,0.892787524366472,0.107212475633528,5,1319;665;7222;7541;8916,hpo_000025
1e-08,4.0,1.0,0.00012915497,161.0,0.898245614035088,0.101754385964912,5,1319;665;7222;7541;8916,hpo_000026
1e-08,4.0,1.0,0.00012915497,256.0,0.891228070175438,0.108771929824562,5,1319;665;7222;7541;8916,hpo_000027
1e-08,4.0,1.0,0.00012915497,406.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_000028
1e-08,4.0,1.0,0.00012915497,645.0,0.891617933723197,0.108382066276803,5,1319;665;7222;7541;8916,hpo_000029
1e-08,4.0,1.0,0.00012915497,1024.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_000030
1e-08,4.0,1.0,0.0004641589,16.0,0.884990253411306,0.115009746588694,5,1319;665;7222;7541;8916,hpo_000031
1e-08,4.0,1.0,0.0004641589,25.0,0.884210526315789,0.115789473684211,5,1319;665;7222;7541;8916,hpo_000032
1e-08,4.0,1.0,0.0004641589,40.0,0.884600389863548,0.115399610136452,5,1319;665;7222;7541;8916,hpo_000033
1e-08,4.0,1.0,0.0004641589,64.0,0.886939571150097,0.113060428849903,5,1319;665;7222;7541;8916,hpo_000034
1e-08,4.0,1.0,0.0004641589,101.0,0.890058479532164,0.109941520467836,5,1319;665;7222;7541;8916,hpo_000035
1e-08,4.0,1.0,0.0004641589,161.0,0.893567251461988,0.106432748538012,5,1319;665;7222;7541;8916,hpo_000036
1e-08,4.0,1.0,0.0004641589,256.0,0.899025341130604,0.100974658869396,5,1319;665;7222;7541;8916,hpo_000037
1e-08,4.0,1.0,0.0004641589,406.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_000038
1e-08,4.0,1.0,0.0004641589,645.0,0.89083820662768,0.10916179337232,5,1319;665;7222;7541;8916,hpo_000039
1e-08,4.0,1.0,0.0004641589,1024.0,0.899805068226121,0.100194931773879,5,1319;665;7222;7541;8916,hpo_000040
1e-08,4.0,1.0,0.0016681006,16.0,0.868615984405458,0.131384015594542,5,1319;665;7222;7541;8916,hpo_000041
1e-08,4.0,1.0,0.0016681006,25.0,0.883430799220273,0.116569200779727,5,1319;665;7222;7541;8916,hpo_000042
1e-08,4.0,1.0,0.0016681006,40.0,0.881091617933723,0.118908382066277,5,1319;665;7222;7541;8916,hpo_000043
1e-08,4.0,1.0,0.0016681006,64.0,0.87953216374269,0.12046783625731,5,1319;665;7222;7541;8916,hpo_000044
1e-08,4.0,1.0,0.0016681006,101.0,0.892787524366472,0.107212475633528,5,1319;665;7222;7541;8916,hpo_000045
1e-08,4.0,1.0,0.0016681006,161.0,0.89317738791423,0.10682261208577,5,1319;665;7222;7541;8916,hpo_000046
1e-08,4.0,1.0,0.0016681006,256.0,0.903313840155946,0.0966861598440545,5,1319;665;7222;7541;8916,hpo_000047
1e-08,4.0,1.0,0.0016681006,406.0,0.895906432748538,0.104093567251462,5,1319;665;7222;7541;8916,hpo_000048
1e-08,4.0,1.0,0.0016681006,645.0,0.900194931773879,0.0998050682261209,5,1319;665;7222;7541;8916,hpo_000049
1e-08,4.0,1.0,0.0016681006,1024.0,0.898635477582846,0.101364522417154,5,1319;665;7222;7541;8916,hpo_000050
1e-08,4.0,1.0,0.0059948424,16.0,0.878362573099415,0.121637426900585,5,1319;665;7222;7541;8916,hpo_000051
1e-08,4.0,1.0,0.0059948424,25.0,0.882651072124756,0.117348927875244,5,1319;665;7222;7541;8916,hpo_000052
